,names,coefficients,standardized_coefficients,abs_standardized_coef
122,R_1,-0.01067912461858742,-0.024143115698058888,0.024143115698058888
88,Child,-7.82858717482568,-0.02277536239344911,0.02277536239344911
10,"income.$80,000 to $89,999",0.022761628172722845,0.022761628172722845,0.022761628172722845
98,avg_posts_early_night,-0.07670455522164923,-0.02274315307442856,0.02274315307442856
42,Book,-3.844948395639831,-0.022715982030652136,0.022715982030652136
143,imagecount,6.01509764417368e-05,0.022328692359817996,0.022328692359817996
71,Coffee Cup,-8.81225861103573,-0.021845725105143265,0.021845725105143265
51,Tree,-2.0209712927283277,-0.02162389401174393,0.02162389401174393
23,education.Post graduate degree,-0.021419793036570548,-0.021419793036570548,0.021419793036570548
86,Cafeteria,-12.657962672323327,-0.021278982345681274,0.021278982345681274
101,avg_posts_night,-0.03858441041924867,-0.020505106602139236,0.020505106602139236
52,Beach,-2.3655579498965786,-0.019914336644263425,0.019914336644263425
96,avg_posts_early_day,-0.22964667915057177,-0.01937533278540405,0.01937533278540405
110,SURPRISED,1.2357971450009888,0.018188450277864872,0.018188450277864872
107,DISGUSTED,19.259572449340865,0.018178341394579443,0.018178341394579443
13,"income.Less than $10,000",0.01731162157736871,0.01731162157736871,0.01731162157736871
47,Crowd,-1.9019416879212196,-0.017275646524729984,0.017275646524729984
136,P_3,-0.007644667155946477,-0.017055966468102285,0.017055966468102285
34,user_posted_photos,-3.4312967776424916e-05,-0.016456725655774076,0.016456725655774076
1,"income.$10,000 to $19,999",-0.015799459616960075,-0.015799459616960075,0.015799459616960075
6,"income.$40,000 to $49,999",-0.014874579935773126,-0.014874579935773126,0.014874579935773126
37,Food,-0.43822242298488917,-0.014265187416036374,0.014265187416036374
27,participate.No,0.01401317040344247,0.01401317040344247,0.01401317040344247
58,Sea Life,-0.9609259596294222,-0.013675041472272956,0.013675041472272956
115,A_2,0.00784642102185065,0.013428645490591275,0.013428645490591275
33,user_follows,-1.3060549420739761e-05,-0.013340607515435253,0.013340607515435253
18,employed.Out of work but not currently looking for work,-0.013335140473749707,-0.013335140473749707,0.013335140473749707
68,Cocktail,1.1619285660527379,0.012966733206971386,0.012966733206971386
60,Dusk,1.2792774399294324,0.012658724888371914,0.012658724888371914
112,ratio_female,0.05384097024488596,0.012566050980639117,0.012566050980639117
132,H_3,0.005750785438010602,0.012551043574316384,0.012551043574316384
62,Sunrise,1.2682278431331488,0.0125493867560749,0.0125493867560749
63,Sunset,1.2569477555887527,0.012437767868346264,0.012437767868346264
95,happy_to_depressed_flt_ratio,-0.0024230066643397287,-0.011816007485351776,0.011816007485351776
78,Pizza,3.7768256874914616,0.01130918852612146,0.01130918852612146
108,HAPPY,0.027315081442438036,0.010778642156762844,0.010778642156762844
28,participate.Yes,-0.010604133135134584,-0.010604133135134584,0.010604133135134584
99,avg_posts_late_night,-0.02588420490724333,-0.010493565598739613,0.010493565598739613
35,Person,-0.03786481594591354,-0.01038297728510868,0.01038297728510868
94,depressed_flt_pct,0.05305343640258875,0.009782001404676825,0.009782001404676825
141,N_EMO,0.004662120390228139,0.009535097488609966,0.009535097488609966
21,education.College graduate,-0.008522291994713486,-0.008522291994713486,0.008522291994713486
81,Money,-5.247247785213371,-0.008264304548781581,0.008264304548781581
106,CONFUSED,1.0589442643474478,0.0076512652338919535,0.0076512652338919535
31,age,-0.0008854667203167394,-0.007647890423771827,0.007647890423771827
24,education.Some high school,-0.007519257540254255,-0.007519257540254255,0.007519257540254255
104,ANGRY,2.1236593821790155,0.0073765674481213106,0.0073765674481213106
79,Cloud,0.8431586930953344,0.007086431847775401,0.007086431847775401
59,TV,-0.7361327069770758,-0.006518683844826832,0.006518683844826832
54,Teddy Bear,-1.8785180828829842,-0.00613752170071354,0.00613752170071354
130,N_3,0.002278127144142007,0.005700378117115441,0.005700378117115441
85,Sandwich,-1.0181718436420149,-0.005507444524437276,0.005507444524437276
46,Alcohol,-0.34431118886159034,-0.005447799078312909,0.005447799078312909
70,Performer,-0.43791964345012974,-0.0053483739480215155,0.0053483739480215155
43,Dog,0.2844580369586091,0.005322018090084087,0.005322018090084087
36,Plant,-0.1108115407579499,-0.004839886562033686,0.004839886562033686
134,M_3,-0.0016514111720905944,-0.004036678608008215,0.004036678608008215
102,avg_posts_whole_date,0.003998893905701445,0.0036411532011093677,0.0036411532011093677
20,employed.Unable to work,-0.003533002183778638,-0.003533002183778638,0.003533002183778638
74,Musical Instrument,0.2559526451290852,0.003420004351730723,0.003420004351730723
25,gender.Female,0.002551215141037605,0.002551215141037605,0.002551215141037605
53,Sport,-0.18601932083440564,-0.002100024138901383,0.002100024138901383
16,employed.Employed for wages,0.0020114819475253857,0.0020114819475253857,0.0020114819475253857
30,user_id,1.654131164663529e-12,0.0018068559728628116,0.0018068559728628116
5,"income.$30,000 to $39,999",0.0018035698417304537,0.0018035698417304537,0.0018035698417304537
26,gender.Male,-0.001674094780670115,-0.001674094780670115,0.001674094780670115
72,Tattoo,-0.748575969684826,-0.0013351081359358093,0.0013351081359358093
138,insta_user_id,-1.0991989325843546e-12,-0.0012006872242857865,0.0012006872242857865
114,born,7.891573499280444e-05,0.0006887756027194667,0.0006887756027194667
103,percentage_animals,0.006739186112624156,0.0006512975767603299,0.0006512975767603299
44,Canine,-0.02352662092118566,-0.00044038235450191015,0.00044038235450191015
