,names,coefficients,standardized_coefficients,abs_standardized_coef
144,imagecount,-2.582136323638348e-05,-0.010259035099011524,0.010259035099011524
139,insta_user_id,8.32860346192457e-12,0.010078985171931175,0.010078985171931175
64,Sunset,1.2170606408025344,0.010033270786661051,0.010033270786661051
63,Sunrise,1.1958291388536666,0.009858241374716512,0.009858241374716512
31,user_id,8.118341486864306e-12,0.009824533469608964,0.009824533469608964
102,avg_posts_night,0.014305700997999797,0.00976611832232309,0.00976611832232309
61,Dusk,1.1790005374553902,0.009719508834094417,0.009719508834094417
65,Swimwear,1.6489787713117225,0.009591103151953911,0.009591103151953911
104,percentage_animals,-0.05702591569665851,-0.009392226954126648,0.009392226954126648
17,employed.Out of work and looking for work,0.00905110937503951,0.00905110937503951,0.00905110937503951
52,Tree,-0.8356046109333722,-0.008205151658643146,0.008205151658643146
50,Cat,0.6002290729527534,0.0076769245588289145,0.0076769245588289145
8,"income.$60,000 to $69,999",0.00735307411047436,0.00735307411047436,0.00735307411047436
34,user_follows,5.206662662795942e-06,0.006994697598488072,0.006994697598488072
94,happy_flt_pct,0.02555097916385159,0.0068896662160484075,0.0068896662160484075
53,Beach,-0.9425856152865884,-0.006332425387612603,0.006332425387612603
58,Drawing,1.4620889235840258,0.006223762347929484,0.006223762347929484
15,employed.A student,0.005824992211987501,0.005824992211987501,0.005824992211987501
101,avg_posts_day,0.010198623306565312,0.005654179213443807,0.005654179213443807
25,education.Some high school,-0.005617325298813516,-0.005617325298813516,0.005617325298813516
71,Performer,-0.39631604834493306,-0.00521195116899808,0.00521195116899808
108,DISGUSTED,-7.329322408715138,-0.00515054297445911,0.00515054297445911
112,ratio_male,-0.030829343786359396,-0.004489552406668189,0.004489552406668189
82,Money,-3.1472573115026954,-0.004468961853195106,0.004468961853195106
3,"income.$150,000 or more",-0.004424995342085356,-0.004424995342085356,0.004424995342085356
77,City,-0.6535491926999463,-0.004397834704382316,0.004397834704382316
23,education.High school graduate,0.004087049145611937,0.004087049145611937,0.004087049145611937
21,employed.Unable to work,-0.004078166849845668,-0.004078166849845668,0.004078166849845668
30,level_0,-8.807101099313228e-05,-0.004061749784614675,0.004061749784614675
74,Downtown,-0.5826679670194406,-0.00392070965015652,0.00392070965015652
14,employed.A homemaker,0.003685194754629497,0.003685194754629497,0.003685194754629497
75,Musical Instrument,0.18553349443174671,0.0036364676166638224,0.0036364676166638224
98,avg_posts_late_day,0.004871817959851006,0.0025582265506625614,0.0025582265506625614
42,Pet,0.06069271386389624,0.0025236927677601897,0.0025236927677601897
45,Canine,0.06342811695349676,0.0024920155620194308,0.0024920155620194308
44,Dog,0.059195825417209795,0.0023223363264906543,0.0023223363264906543
47,Alcohol,0.14295237515773676,0.0022343227440887185,0.0022343227440887185
96,happy_to_depressed_flt_ratio,0.0005240230459028554,0.002218524421073602,0.002218524421073602
91,avg_number_of_faces_over_all_images,0.003273589501425714,0.001885593194405622,0.001885593194405622
90,avg_number_of_faces_over_images_with_faces,0.0031885726481767455,0.001836623340419281,0.001836623340419281
28,participate.No,0.0015513579939313254,0.0015513579939313254,0.0015513579939313254
19,employed.Retired,-0.0014734187601084046,-0.0014734187601084046,0.0014734187601084046
117,N_1,0.0006133319564885137,0.0014674385510828577,0.0014674385510828577
41,Outdoors,0.06035778245138017,0.0014207732489531953,0.0014207732489531953
35,user_posted_photos,2.4404305061502364e-06,0.001245353487603783,0.001245353487603783
68,Woman,0.05746898464612065,0.0011857409756249383,0.0011857409756249383
18,employed.Out of work but not currently looking for work,-0.001120503187516935,-0.001120503187516935,0.001120503187516935
29,participate.Yes,-0.0010883013210293544,-0.0010883013210293544,0.0010883013210293544
10,"income.$80,000 to $89,999",-0.0009854462691559452,-0.0009854462691559452,0.0009854462691559452
137,P_3,-0.00046742265615876995,-0.0009723939212728633,0.0009723939212728633
111,SURPRISED,-0.031402779007740404,-0.0009510067373812083,0.0009510067373812083
113,ratio_female,-0.002345029723912797,-0.0005312371544645555,0.0005312371544645555
131,N_3,-0.0001010661301618076,-0.00024287433869282448,0.00024287433869282448
